y_true,y_pred,y_probs
1,1,0.93932396
0,0,0.02530111
1,1,0.7963384
1,1,0.7633664
0,0,0.06648029
1,1,0.9092653
1,1,0.9784662
1,1,0.9686068
0,0,0.08235767
1,0,0.36234894
1,1,0.91349864
1,1,0.9731126
0,0,0.07343099
1,1,0.982479
1,1,0.8168716
1,1,0.929676
1,1,0.8548464
0,0,0.11787169
1,1,0.9949917
0,1,0.9619116
0,0,0.012342214
1,1,0.85496885
0,1,0.9107244
1,1,0.99592054
1,1,0.96971166
1,1,0.8654102
1,1,0.9775637
0,0,0.4834233
0,0,0.031201249
1,1,0.9592696
1,1,0.97530735
1,0,0.32545406
0,0,0.051910914
1,1,0.92932737
1,1,0.9879116
1,1,0.5718124
1,1,0.8848235
1,1,0.9707155
0,0,0.017197764
0,0,0.006617455
1,1,0.96195275
0,0,0.005757917
1,1,0.5423381
1,1,0.9538371
0,0,0.2700999
1,1,0.93876326
0,0,0.4935881
0,0,0.085909024
0,1,0.81313384
0,0,0.05679928
1,1,0.98382366
1,1,0.936692
1,1,0.7700736
1,0,0.45748857
1,1,0.9920799
0,0,0.05203458
0,0,0.005030769
1,1,0.97955406
1,1,0.71198225
1,1,0.936435
1,1,0.6831794
1,1,0.995401
1,1,0.9875585
1,1,0.9803109
0,0,0.029721573
1,1,0.97012836
1,1,0.9502534
0,0,0.0686806
0,0,0.0011231326
1,1,0.8534131
1,1,0.5538794
1,1,0.7443033
0,1,0.95218444
1,1,0.5815485
1,1,0.97842926
1,1,0.87806517
0,0,0.0530492
0,0,0.22403796
0,0,0.039939035
1,1,0.9400981
0,0,0.118861794
0,0,0.24782005
1,1,0.7798654
1,1,0.6000404
0,1,0.99664116
0,0,0.016347425
1,1,0.9579678
1,1,0.9774679
0,1,0.8834943
1,1,0.92550105
1,1,0.9570204
0,0,0.00505978
0,0,0.08383966
0,0,0.027325658
1,1,0.98181987
1,1,0.82679695
0,0,0.01657
0,0,0.009748396
0,1,0.6711847
0,0,0.266711
1,1,0.98561877
1,1,0.9190962
1,1,0.75053096
1,1,0.8156472
1,1,0.9208654
1,1,0.9234612
1,1,0.88229346
0,1,0.81456685
1,1,0.8745927
1,1,0.9232759
0,0,0.030087547
1,1,0.9484672
1,0,0.40127236
1,1,0.8858746
0,1,0.97104293
1,1,0.98503834
0,0,0.019315261
1,1,0.93225545
1,1,0.9896772
1,1,0.87840694
1,1,0.781046
1,1,0.99213576
1,1,0.5511554
0,0,0.10200775
0,0,0.34002498
1,1,0.97654486
1,0,0.20085873
1,1,0.9407143
0,0,0.13214831
1,1,0.5849183
1,1,0.9480398
1,1,0.96362
0,0,0.025421683
1,1,0.8009673
0,0,0.32512248
1,1,0.8292402
0,0,0.16268395
0,1,0.58398783
0,0,0.006489481
1,1,0.9522317
1,1,0.8435978
0,1,0.5979564
0,0,0.046171
1,1,0.996759
1,0,0.23727211
1,0,0.14387095
0,0,0.20569994
0,0,0.06076899
1,1,0.97546184
1,1,0.9323907
1,1,0.9559638
1,1,0.7204768
1,1,0.79847634
0,0,0.1345959
0,0,0.01790094
1,1,0.99268544
1,1,0.97164494
0,1,0.83531183
0,0,0.022312103
0,0,0.0232113
1,1,0.9327833
0,1,0.92061096
1,1,0.9067349
1,1,0.9662139
0,1,0.825944
0,0,0.31699926
0,0,0.038365893
1,0,0.27727112
0,0,0.013674022
1,1,0.7733679
1,1,0.95530903
1,1,0.63828385
1,1,0.676412
1,1,0.9245923
0,0,0.12970127
1,1,0.932941
0,0,0.046327583
1,1,0.9899041
1,1,0.9773637
0,0,0.03323321
0,1,0.67205685
1,1,0.9863805
1,1,0.96802765
1,1,0.9915553
0,0,0.08860602
1,1,0.9863944
0,0,0.04985
1,1,0.9804098
1,1,0.8635803
1,1,0.65362597
1,1,0.8516139
0,0,0.05569662
0,0,0.15636067
1,1,0.55376875
1,1,0.8889543
1,1,0.7589238
1,1,0.6721033
1,1,0.8526883
1,1,0.9674142
1,1,0.6539957
1,1,0.92776704
1,1,0.94196445
0,0,0.12355751
1,1,0.97268945
1,1,0.9202344
0,0,0.015367347
0,0,0.18681377
0,0,0.035495862
0,0,0.06631934
1,1,0.88294595
1,1,0.9889236
1,1,0.76030916
1,1,0.9309477
1,0,0.014988607
1,0,0.32877973
1,1,0.94559175
1,1,0.87893754
1,1,0.9733271
1,1,0.9073512
0,0,0.032281294
1,1,0.9828414
1,1,0.75335747
1,1,0.9424812
1,1,0.9571593
1,1,0.95887405
1,1,0.9290947
0,1,0.62392193
0,0,0.11393782
1,1,0.88204324
0,0,0.3519725
1,1,0.8813748
1,0,0.22821522
1,1,0.9739112
0,0,0.041170746
1,1,0.8926621
1,1,0.8664908
