run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
b48f7442d88541f597b6802bb2edf430,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b48f7442d88541f597b6802bb2edf430/artifacts,2025-12-05 04:40:55.739000+00:00,2025-12-05 04:43:26.087000+00:00,0.8046875,0.898573547085258,0.7988826815642458,0.8100558659217877,0.8583333333333333,0.7949790794979079,0.8487394957983193,17.0,0.4284727916308526,0.8015873015873016,0.8454157782515992,0.8632655824934974,0.9196428571428572,0.450989288990724,0.5027624263776748,0.8668710021321961,0.9017857142857144,,,,,,,,,,,,8a934f119a4442769129572306862930,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_49_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,37.0,
ddafa121ba934e1e80d9fe6de27e4bea,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ddafa121ba934e1e80d9fe6de27e4bea/artifacts,2025-12-05 04:37:21.197000+00:00,2025-12-05 04:40:55.672000+00:00,0.8015873015873016,0.8465430575426518,0.7541899441340782,0.7988826815642458,0.8487394957983193,0.8382147838214784,0.811965811965812,34.0,0.3836159299607057,0.7786885245901639,0.82022921108742,0.863187421787929,0.9017857142857144,0.6052402036483061,0.5407258448654046,0.7943763326226012,0.8482142857142857,,,,,,,,,,,,8a934f119a4442769129572306862930,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_49_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,54.0,
7202fc7bd3154e11adb759dc47135a89,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7202fc7bd3154e11adb759dc47135a89/artifacts,2025-12-05 04:34:52.054000+00:00,2025-12-05 04:37:21.159000+00:00,0.7716535433070866,0.8196390756567904,0.7486033519553073,0.7597765363128491,0.8200836820083682,0.7894002789400278,0.8034934497816594,18.0,0.440077828687604,0.7863247863247863,0.7739872068230278,0.8197595997265118,0.875,0.583055532844373,0.5536300842988424,0.7757196162046909,0.8214285714285714,,,,,,,,,,,,8a934f119a4442769129572306862930,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_49_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,38.0,
9aa9d80fa28c4c8d8a363a3085e0d237,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9aa9d80fa28c4c8d8a363a3085e0d237/artifacts,2025-12-05 04:32:13.570000+00:00,2025-12-05 04:34:52.018000+00:00,0.75,0.8293965565482685,0.7206703910614525,0.7430167597765364,0.8114754098360656,0.8298465829846583,0.7863247863247863,20.0,0.3971599202026383,0.7540983606557377,0.7911780383795309,0.8641020440898297,0.8839285714285714,0.5819270630788537,0.5404547164893018,0.757862473347548,0.8214285714285714,,,,,,,,,,,,8a934f119a4442769129572306862930,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_49_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,40.0,
205451c5439f4a089c188ae76e2ead8d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/205451c5439f4a089c188ae76e2ead8d/artifacts,2025-12-05 04:27:37.165000+00:00,2025-12-05 04:32:13.484000+00:00,0.7642857142857142,0.850289432876911,0.7555555555555555,0.7888888888888889,0.8492063492063492,0.8016759776536313,0.828125,49.0,0.3802184809269852,0.7361111111111112,0.8017988445378151,0.8378730343379043,0.9553571428571428,0.5900220642487208,0.5576703493793805,0.7991071428571428,0.9464285714285714,,,,,,,,,,,,8a934f119a4442769129572306862930,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_49_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,69.0,
8a934f119a4442769129572306862930,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8a934f119a4442769129572306862930/artifacts,2025-12-05 04:27:36.563000+00:00,2025-12-05 04:43:26.228000+00:00,,,,,,,,,,,,,,,,,,0.8375676540364871,,f1,0.0011643315709897,250.0,20.0,timesfm,0.2849527378148702,"[20, 10]",57.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_49,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,50.0
b5000efe0e4e45458ed8a44ab77acb0a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b5000efe0e4e45458ed8a44ab77acb0a/artifacts,2025-12-05 04:24:42.708000+00:00,2025-12-05 04:27:36.421000+00:00,0.7950819672131147,0.8103136238300916,0.7262569832402235,0.776536312849162,0.8290598290598291,0.7796373779637378,0.8032128514056225,23.0,0.4961186838199903,0.7299270072992701,0.7949093816631131,0.8432366204110888,0.8660714285714286,0.5849803383123942,0.5307253690738252,0.755930170575693,0.8928571428571429,,,,,,,,,,,,435f62d07c704fd7802abd395c322de9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_48_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,43.0,
46787505f82e47128db5e3a6a13163f6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/46787505f82e47128db5e3a6a13163f6/artifacts,2025-12-05 04:21:30.091000+00:00,2025-12-05 04:24:42.574000+00:00,0.7410071942446043,0.8402500452551248,0.7374301675977654,0.7486033519553073,0.8207171314741036,0.7949790794979079,0.8016877637130801,27.0,0.4411626316845999,0.76,0.7997734541577824,0.853408211749649,0.9196428571428572,0.5731571869477213,0.5324461247001946,0.7883795309168443,0.8482142857142857,,,,,,,,,,,,435f62d07c704fd7802abd395c322de9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_48_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,47.0,
b435092cb1d64b58b5c9c7fa160b1392,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b435092cb1d64b58b5c9c7fa160b1392/artifacts,2025-12-05 04:18:22.561000+00:00,2025-12-05 04:21:30.053000+00:00,0.7573529411764706,0.8490881520997208,0.7166666666666667,0.7666666666666667,0.8306451612903226,0.8072625698324022,0.7935222672064778,25.0,0.4218989499537638,0.725925925925926,0.7715336134453782,0.8239345945740619,0.9196428571428572,0.598786919315656,0.5665754066573249,0.7830882352941176,0.875,,,,,,,,,,,,435f62d07c704fd7802abd395c322de9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_48_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,45.0,
435f62d07c704fd7802abd395c322de9,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/435f62d07c704fd7802abd395c322de9/artifacts,2025-12-05 04:18:21.763000+00:00,2025-12-05 04:27:36.476000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,0.0018269432965846,250.0,20.0,timesfm,0.2407681399665572,"[20, 10]",34.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_48,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,57.0
e00c059d3614498d90d8c186eb03e436,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e00c059d3614498d90d8c186eb03e436/artifacts,2025-12-05 04:13:48.011000+00:00,2025-12-05 04:18:21.064000+00:00,0.7950819672131147,0.8379205664054789,0.770949720670391,0.776536312849162,0.8290598290598291,0.8047419804741981,0.8240343347639485,41.0,0.4517418508582866,0.7933884297520661,0.796908315565032,0.8420429455618522,0.8660714285714286,0.5342177538898404,0.5277568383256817,0.7923773987206822,0.8571428571428571,,,,,,,,,,,,872e62b532f34b46a3d75fb1503e9709,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_47_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,61.0,
0d5e2a31d322498f9b9953e9be721698,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0d5e2a31d322498f9b9953e9be721698/artifacts,2025-12-05 04:09:30.550000+00:00,2025-12-05 04:13:47.880000+00:00,0.7372262773722628,0.8211367871287791,0.7150837988826816,0.7374301675977654,0.8112449799196787,0.7866108786610879,0.7866108786610879,37.0,0.465331159209939,0.7401574803149606,0.7627931769722813,0.8110083090713922,0.9017857142857144,0.5492872228669055,0.5652695241587122,0.7761194029850746,0.8392857142857143,,,,,,,,,,,,872e62b532f34b46a3d75fb1503e9709,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_47_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,57.0,
44979ea4979641d5842f7e80ca5cb366,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/44979ea4979641d5842f7e80ca5cb366/artifacts,2025-12-05 04:05:55.921000+00:00,2025-12-05 04:09:30.318000+00:00,0.7278911564625851,0.8348010805027245,0.7333333333333333,0.75,0.8262548262548263,0.7946927374301676,0.8153846153846154,28.0,0.4545012399471005,0.7162162162162162,0.7706144957983192,0.8207475899133962,0.9553571428571428,0.5433444605933295,0.5577303263876173,0.7943802521008403,0.9464285714285714,,,,,,,,,,,,872e62b532f34b46a3d75fb1503e9709,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_47_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
872e62b532f34b46a3d75fb1503e9709,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/872e62b532f34b46a3d75fb1503e9709/artifacts,2025-12-05 04:05:55.152000+00:00,2025-12-05 04:18:21.392000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,0.000175281148295,250.0,20.0,timesfm,0.3821346518465741,"[20, 10]",16.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_47,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,60.0
e669701ed6464998a8ffd4fd6dbc7eb6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e669701ed6464998a8ffd4fd6dbc7eb6/artifacts,2025-12-05 04:02:27.582000+00:00,2025-12-05 04:05:54.672000+00:00,0.8174603174603174,0.8941046146744072,0.8044692737430168,0.8212290502793296,0.865546218487395,0.797768479776848,0.8497854077253219,29.0,0.4207306505080879,0.8181818181818182,0.8411513859275054,0.866616752835307,0.9196428571428572,0.449176833533042,0.4861412929090041,0.8659381663113006,0.8839285714285714,,,,,,,,,,,,0a7dc563c69f453a8c0f59c112f9eff6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_46_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,49.0,
80f4601a9f394d42b2e070768665e8f8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/80f4601a9f394d42b2e070768665e8f8/artifacts,2025-12-05 04:00:19.565000+00:00,2025-12-05 04:02:27.563000+00:00,0.811965811965812,0.8440556841164357,0.7541899441340782,0.7821229050279329,0.8296943231441049,0.806136680613668,0.808695652173913,10.0,0.4278079998709334,0.788135593220339,0.7698560767590619,0.8252476575441587,0.8482142857142857,0.5463074397441395,0.5649276389090042,0.7930437100213219,0.8303571428571429,,,,,,,,,,,,0a7dc563c69f453a8c0f59c112f9eff6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_46_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,30.0,
4bb3c611717e465dbc4b5b9159a7f2b8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4bb3c611717e465dbc4b5b9159a7f2b8/artifacts,2025-12-05 03:56:43.387000+00:00,2025-12-05 04:00:19.528000+00:00,0.7829457364341085,0.8553706763219098,0.776536312849162,0.7821229050279329,0.8381742738589212,0.806136680613668,0.8260869565217391,31.0,0.4158549604306161,0.8050847457627118,0.8041044776119404,0.844348445732934,0.9017857142857144,0.5141164776999191,0.5131051137460677,0.8110341151385927,0.8482142857142857,,,,,,,,,,,,0a7dc563c69f453a8c0f59c112f9eff6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_46_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,51.0,
32d7b92ad566492abcd6f5ffca40cec2,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/32d7b92ad566492abcd6f5ffca40cec2/artifacts,2025-12-05 03:50:41.329000+00:00,2025-12-05 03:56:43.275000+00:00,0.7727272727272727,0.8533769299808727,0.770949720670391,0.776536312849162,0.8360655737704918,0.8577405857740585,0.8240343347639485,64.0,0.3776024629048888,0.7933884297520661,0.8113006396588486,0.8602628445927789,0.9107142857142856,0.5643358152338912,0.5382739263872861,0.8059701492537313,0.8571428571428571,,,,,,,,,,,,0a7dc563c69f453a8c0f59c112f9eff6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_46_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,84.0,
222ce6e7ea074da9a4de70f76e0749f8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/222ce6e7ea074da9a4de70f76e0749f8/artifacts,2025-12-05 03:46:15.289000+00:00,2025-12-05 03:50:41.292000+00:00,0.7753623188405797,0.8397881981561961,0.7777777777777778,0.8,0.856,0.8142458100558659,0.84,42.0,0.4293543499525032,0.7608695652173914,0.8248424369747899,0.850637037759591,0.9553571428571428,0.5234542303615146,0.5163448188039992,0.818014705882353,0.9375,,,,,,,,,,,,0a7dc563c69f453a8c0f59c112f9eff6,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_46_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,62.0,
0a7dc563c69f453a8c0f59c112f9eff6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0a7dc563c69f453a8c0f59c112f9eff6/artifacts,2025-12-05 03:46:14.459000+00:00,2025-12-05 04:05:54.790000+00:00,,,,,,,,,,,,,,,,,,0.8450960778521825,,f1,0.0002895024192821,250.0,20.0,timesfm,0.2771473581935856,"[20, 10]",22.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_46,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,55.0
6370883439974557aa407608e6d6df38,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6370883439974557aa407608e6d6df38/artifacts,2025-12-05 03:42:16.140000+00:00,2025-12-05 03:46:14.068000+00:00,0.816,0.8716900156613048,0.776536312849162,0.8156424581005587,0.8607594936708861,0.796373779637378,0.8214285714285714,38.0,0.4340564062405829,0.8214285714285714,0.8695362473347547,0.8847259959922336,0.9107142857142856,0.477204006810428,0.4716436986150688,0.8453491471215352,0.8214285714285714,,,,,,,,,,,,62bf36125cc94354bcb1d88cea5bcab4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_45_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,58.0,
