run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
7ebe6b21ab92414e8e50d2c0c8763abb,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7ebe6b21ab92414e8e50d2c0c8763abb/artifacts,2026-02-05 16:25:46.588000+00:00,2026-02-05 16:26:04.393000+00:00,0.8659217877094972,0.896551724137931,0.8521617852161785,13.0,0.8666666666666667,0.9215085287846482,0.9262910889204978,0.3966461543264336,0.9032336416478453,0.33629882052624027,0.8893923240938166,0.9285714285714286,0.88268156424581,32.0,0.9098712446351931,0.8760330578512396,0.36325812634896365,0.9464285714285714,,,,,,,,,,,,,1299804cd41d4ebaa3361ad72198cc62,trial_49_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f1c6bb8ae63444d2a16ce5777ded7a33,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f1c6bb8ae63444d2a16ce5777ded7a33/artifacts,2026-02-05 16:25:32.541000+00:00,2026-02-05 16:25:46.575000+00:00,0.88268156424581,0.9098712446351931,0.8591352859135286,7.0,0.8760330578512396,0.9251066098081023,0.9414643533786056,0.38604254662657583,0.9308133902765229,0.3120015508302763,0.9215085287846482,0.9464285714285714,0.8938547486033519,26.0,0.9155555555555556,0.911504424778761,0.3441697122162855,0.9196428571428571,,,,,,,,,,,,,1299804cd41d4ebaa3361ad72198cc62,trial_49_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a566c22a80cd4eb9aa32eb83fd2529fd,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a566c22a80cd4eb9aa32eb83fd2529fd/artifacts,2026-02-05 16:24:46.348000+00:00,2026-02-05 16:25:32.527000+00:00,0.8156424581005587,0.8595744680851064,0.9232914923291492,66.0,0.8211382113821138,0.8622734541577826,0.869820255158409,0.5851055083994093,0.8619416357434043,0.6133291728003731,0.859474946695096,0.9017857142857143,0.8435754189944135,85.0,0.8803418803418803,0.8442622950819673,0.2107187299631962,0.9196428571428571,,,,,,,,,,,,,1299804cd41d4ebaa3361ad72198cc62,trial_49_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
00eebcf1cd3a4082b62150790f38a94b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/00eebcf1cd3a4082b62150790f38a94b/artifacts,2026-02-05 16:24:31.604000+00:00,2026-02-05 16:24:46.338000+00:00,0.8156424581005587,0.8421052631578947,0.8702928870292888,10.0,0.9072164948453608,0.9183102345415779,0.958247965235955,0.43212234191388393,0.941461152281091,0.39274383107377164,0.9112473347547974,0.7857142857142857,0.8603351955307262,29.0,0.895397489539749,0.84251968503937,0.35958733431464956,0.9553571428571429,,,,,,,,,,,,,1299804cd41d4ebaa3361ad72198cc62,trial_49_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9f076e9e673d4193b04fc2a5311e6171,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9f076e9e673d4193b04fc2a5311e6171/artifacts,2026-02-05 16:23:46.447000+00:00,2026-02-05 16:24:31.594000+00:00,0.8166666666666667,0.8493150684931506,0.9134078212290503,68.0,0.8691588785046729,0.8908876050420168,0.9072045975399368,0.46106760965453253,0.9134124198477607,0.4324430333243476,0.8977153361344538,0.8303571428571429,0.8611111111111112,87.0,0.895397489539749,0.84251968503937,0.24620968586239736,0.9553571428571429,,,,,,,,,,,,,1299804cd41d4ebaa3361ad72198cc62,trial_49_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1299804cd41d4ebaa3361ad72198cc62,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1299804cd41d4ebaa3361ad72198cc62/artifacts,2026-02-05 16:23:46.273000+00:00,2026-02-05 16:26:04.424000+00:00,,,,,,,,,,,,,,,,,,,0.8993127319224253,51.0,,"[20, 10]",20,ts2vec,250,f1,92,0.004212551941262037,0.15707361198661243,5,,trial_49,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d26487dec1254df48a7bf037c6362d9a,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d26487dec1254df48a7bf037c6362d9a/artifacts,2026-02-05 16:23:28.947000+00:00,2026-02-05 16:23:46.211000+00:00,0.88268156424581,0.9082969432314411,0.8465829846582985,12.0,0.8888888888888888,0.9164445628997868,0.9211379398248397,0.39745491959529217,0.9046675018884262,0.353027084020263,0.8904584221748402,0.9285714285714286,0.88268156424581,31.0,0.9098712446351931,0.8760330578512396,0.41539258064086465,0.9464285714285714,,,,,,,,,,,,,a5012cd7021c4a69805c2fd3d8a731f1,trial_48_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
bf5b271a97874cd48554e93dc0efde3e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/bf5b271a97874cd48554e93dc0efde3e/artifacts,2026-02-05 16:23:05.901000+00:00,2026-02-05 16:23:28.935000+00:00,0.88268156424581,0.905829596412556,0.8131101813110181,26.0,0.9099099099099099,0.9300373134328358,0.9411013208908332,0.32339890925577897,0.9349358683875383,0.31744016998307,0.9224413646055438,0.9017857142857143,0.8994413407821229,45.0,0.9210526315789473,0.9051724137931034,0.4182238221334779,0.9375,,,,,,,,,,,,,a5012cd7021c4a69805c2fd3d8a731f1,trial_48_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2da4d3098f9949338090fdfec72ca81b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2da4d3098f9949338090fdfec72ca81b/artifacts,2026-02-05 16:22:42.256000+00:00,2026-02-05 16:23:05.886000+00:00,0.7988826815642458,0.8548387096774194,0.8661087866108786,18.0,0.7794117647058824,0.845948827292111,0.8456470344796696,0.5348115954652178,0.8173098935474175,0.5951667820941137,0.8272921108742004,0.9464285714285714,0.8324022346368715,37.0,0.8717948717948718,0.8360655737704918,0.37810894801194367,0.9107142857142857,,,,,,,,,,,,,a5012cd7021c4a69805c2fd3d8a731f1,trial_48_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e25edf16bef04bbcb8b9880154183b3b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e25edf16bef04bbcb8b9880154183b3b/artifacts,2026-02-05 16:22:26.576000+00:00,2026-02-05 16:22:42.244000+00:00,0.8212290502793296,0.8518518518518519,0.8186889818688982,6.0,0.8846153846153846,0.9384328358208955,0.9624738354153198,0.4170208520063475,0.9267843063235717,0.36693867108675354,0.9028518123667377,0.8214285714285714,0.8659217877094972,25.0,0.9008264462809917,0.8384615384615385,0.41377886244442674,0.9732142857142857,,,,,,,,,,,,,a5012cd7021c4a69805c2fd3d8a731f1,trial_48_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
